t,roll,pitch,balance,left,right
0.412205,0.000323,-0.063469,1.723463,1.723463,1.723463
0.414208,0.000372,-0.064429,0.185039,0.185039,0.185039
0.416278,0.000409,-0.065423,0.187566,0.187566,0.187566
0.418216,0.000431,-0.066333,0.189309,0.189309,0.189309
0.420211,0.000441,-0.067285,0.192083,0.192083,0.192083
0.422230,0.000475,-0.068252,0.194565,0.194565,0.194565
0.424211,0.000472,-0.069204,0.197051,0.197051,0.197051
0.426208,0.000509,-0.070180,0.199884,0.199884,0.199884
0.428230,0.000554,-0.071148,0.201807,0.201807,0.201807
0.430223,0.000579,-0.072119,0.204652,0.204652,0.204652
0.432211,0.000604,-0.073089,0.207126,0.207126,0.207126
0.434199,0.000659,-0.074055,0.209437,0.209437,0.209437
0.436214,0.000686,-0.075049,0.212290,0.212290,0.212290
0.438210,0.000704,-0.076004,0.213921,0.213921,0.213921
0.440311,0.000736,-0.077070,0.218044,0.218044,0.218044
0.442196,0.000803,-0.077996,0.219549,0.219549,0.219549
0.444269,0.000847,-0.079030,0.222528,0.222528,0.222528
0.446198,0.000874,-0.079968,0.224222,0.224222,0.224222
0.448151,0.000919,-0.080932,0.227015,0.227015,0.227015
0.450211,0.000930,-0.081977,0.230309,0.230309,0.230309
0.452208,0.000997,-0.082991,0.232858,0.232858,0.232858
0.454200,0.001055,-0.083971,0.234518,0.234518,0.234518
0.456263,0.001084,-0.085016,0.237871,0.237871,0.237871
0.458050,0.001150,-0.085913,0.239881,0.239881,0.239881
0.460354,0.001226,-0.087131,0.244260,0.244260,0.244260
0.462183,0.001275,-0.088039,0.244913,0.244913,0.244913
0.464232,0.001355,-0.089088,0.248337,0.248337,0.248337
0.466208,0.001411,-0.090126,0.251574,0.251574,0.251574
0.468224,0.001430,-0.091141,0.253028,0.253028,0.253028
0.470257,0.001470,-0.092137,0.254847,0.254847,0.254847
0.472212,0.001500,-0.093115,0.257776,0.257776,0.257776
0.474218,0.001551,-0.094107,0.260009,0.260009,0.260009
0.476232,0.001614,-0.095085,0.261994,0.261994,0.261994
0.478216,0.001693,-0.096061,0.264757,0.264757,0.264757
0.480205,0.001707,-0.097026,0.266822,0.266822,0.266822
0.482211,0.001768,-0.098010,0.269545,0.269545,0.269545
0.484210,0.001801,-0.099031,0.273104,0.273104,0.273104
0.486234,0.001838,-0.100039,0.275003,0.275003,0.275003
0.488240,0.001853,-0.101017,0.276910,0.276910,0.276910
0.490203,0.001871,-0.101948,0.278586,0.278586,0.278586
0.492208,0.001935,-0.102967,0.282847,0.282847,0.282847
0.494221,0.001954,-0.104001,0.285688,0.285688,0.285688
0.496233,0.001983,-0.104962,0.286269,0.286269,0.286269
0.498230,0.002039,-0.105932,0.289135,0.289135,0.289135
0.500204,0.002076,-0.106950,0.293138,0.293138,0.293138
0.502211,0.002123,-0.107952,0.294850,0.294850,0.294850
0.504234,0.002155,-0.108920,0.296235,0.296235,0.296235
0.506249,0.002235,-0.109890,0.298792,0.298792,0.298792
0.508226,0.002285,-0.110804,0.300135,0.300135,0.300135
0.510207,0.002363,-0.111779,0.304044,0.304044,0.304044
0.512211,0.002370,-0.112732,0.305601,0.305601,0.305601
0.514210,0.002402,-0.113734,0.309415,0.309415,0.309415
0.516226,0.002434,-0.114701,0.310729,0.310729,0.310729
0.518204,0.002419,-0.115648,0.313068,0.313068,0.313068
0.520211,0.002464,-0.116573,0.314452,0.314452,0.314452
0.522226,0.002487,-0.117526,0.317480,0.317480,0.317480
0.524216,0.002503,-0.118469,0.319864,0.319864,0.319864
0.526251,0.002557,-0.119437,0.322381,0.322381,0.322381
0.528215,0.002565,-0.120350,0.324101,0.324101,0.324101
0.530215,0.002565,-0.121317,0.327476,0.327476,0.327476
0.532260,0.002595,-0.122259,0.328674,0.328674,0.328674
0.534216,0.002629,-0.123106,0.329432,0.329432,0.329432
0.536315,0.002707,-0.124108,0.334130,0.334130,0.334130
0.538164,0.002710,-0.124936,0.334733,0.334733,0.334733
0.540000,0.002703,-0.125797,0.337938,0.337938,0.337938
0.542238,0.002727,-0.126815,0.339792,0.339792,0.339792
0.544211,0.002756,-0.127680,0.341121,0.341121,0.341121
0.546222,0.002773,-0.128549,0.342966,0.342966,0.342966
0.548227,0.002796,-0.129450,0.346091,0.346091,0.346091
0.550299,0.002845,-0.130356,0.347758,0.347758,0.347758
0.552232,0.002904,-0.131184,0.349382,0.349382,0.349382
0.554208,0.002950,-0.132029,0.351455,0.351455,0.351455
0.556210,0.003005,-0.132905,0.354136,0.354136,0.354136
0.558236,0.002992,-0.133782,0.356097,0.356097,0.356097
0.560217,0.003000,-0.134628,0.357932,0.357932,0.357932
0.562213,0.003012,-0.135452,0.359270,0.359270,0.359270
0.564242,0.003083,-0.136278,0.361057,0.361057,0.361057
0.566209,0.003119,-0.137111,0.363933,0.363933,0.363933
0.568229,0.003124,-0.137943,0.365448,0.365448,0.365448
0.570212,0.003141,-0.138833,0.369545,0.369545,0.369545
0.572207,0.003126,-0.139630,0.369028,0.369028,0.369028
0.574226,0.003113,-0.140416,0.370503,0.370503,0.370503
0.576277,0.003157,-0.141222,0.372722,0.372722,0.372722
0.578261,0.003207,-0.142038,0.375660,0.375660,0.375660
0.580213,0.003237,-0.142768,0.375617,0.375617,0.375617
0.582217,0.003229,-0.143533,0.377912,0.377912,0.377912
0.584339,0.003255,-0.144371,0.380666,0.380666,0.380666
0.586138,0.003305,-0.145065,0.381963,0.381963,0.381963
0.588341,0.003330,-0.145905,0.383815,0.383815,0.383815
0.590373,0.003292,-0.146640,0.384709,0.384709,0.384709
0.592179,0.003295,-0.147291,0.386243,0.386243,0.386243
0.594209,0.003308,-0.147975,0.386771,0.386771,0.386771
0.596100,0.003366,-0.148694,0.390768,0.390768,0.390768
0.598223,0.003378,-0.149491,0.392488,0.392488,0.392488
